1528744356.565711,3,1,205,28.690000
1528744359.457172,2,1,205,29.000000
1528744359.596423,1,1,205,28.870000
1528744359.690530,3,1,205,28.690000
1528744362.583688,2,1,205,29.000000
1528744362.722199,1,1,205,28.870000
1528744362.818054,3,1,205,28.690000
1528744365.709877,2,1,205,29.000000
1528744365.848560,1,1,205,28.810000
1528744365.942325,3,1,205,28.690000
1528744368.835379,2,1,205,29.000000
1528744368.974179,1,1,205,28.870000
1528744369.069488,3,1,205,28.690000
1528744371.961134,2,1,205,29.000000
1528744372.099659,1,1,205,28.810000
1528744372.193603,3,1,205,28.690000
1528744375.086476,2,1,205,29.000000
1528744375.222294,1,1,205,28.810000
1528744375.316723,3,1,205,28.690000
1528744378.220180,2,1,205,29.000000
1528744378.352074,1,1,205,28.810000
1528744378.446021,3,1,205,28.690000
1528744381.338514,2,1,205,29.000000
1528744381.477354,1,1,205,28.810000
1528744381.571170,3,1,205,28.690000
1528744384.466170,2,1,205,29.000000
1528744384.602580,1,1,205,28.810000
1528744384.697104,3,1,205,28.690000
1528744387.588773,2,1,205,29.000000
1528744387.727510,1,1,205,28.870000
1528744387.823146,3,1,205,28.690000
1528744390.713953,2,1,205,29.000000
1528744390.852658,1,1,205,28.870000
1528744390.946988,3,1,205,28.690000
1528744393.840235,2,1,205,29.000000
1528744393.979546,1,1,205,28.870000
1528744394.073789,3,1,205,28.690000
1528744396.970244,2,1,205,29.000000
1528744397.104876,1,1,205,28.810000
1528744397.200014,3,1,205,28.690000
1528744400.091839,2,1,205,29.000000
1528744400.230476,1,1,205,28.810000
1528744400.324241,3,1,205,28.690000
1528744403.216976,2,1,205,29.000000
1528744403.355689,1,1,205,28.870000
1528744403.449826,3,1,205,28.690000
1528744406.341893,2,1,205,29.000000
1528744406.482937,1,1,205,28.810000
1528744406.576240,3,1,205,28.690000
1528744409.466985,2,1,205,29.000000
1528744409.606707,1,1,205,28.870000
1528744409.702016,3,1,205,28.690000
1528744412.593040,2,1,205,29.000000
1528744412.732535,1,1,205,28.810000
1528744412.825920,3,1,205,28.690000
1528744415.718715,2,1,205,29.000000
1528744415.857486,1,1,205,28.870000
1528744415.950529,3,1,205,28.690000
1528744418.844169,2,1,205,29.000000
1528744418.983748,1,1,205,28.810000
1528744419.07722
